,article_w_version,Statement_Match_Rate,Type_Match_Rate,Combined_Statement_Type_Match_Rate,Name_Match_Rate,Type_Name_Match_Rate,Type_Correct_Name_Match_Rate,Title_Match_Rate,Justification_Match_Rate,Title_Justification_Join_Match_Rate,All_Attribute_Accuracy,LLM_Miss_Rate,LLM_Unique_Discover_Rate,Both_Found_Count,Match_Counts,LLM_Unique_Discover_Counts,Total_Unique_Sentences
14,16-America's-Sleeping-Giant_avg,0.6923076923076923,0.1111111111111111,0.07692307692307693,0.0,0.0,0.0,0.0,0.7777777777777778,0.7777777777777778,0.0,0.3076923076923077,0.6666666666666666,9.0,0.0,26.0,39.0
15,16-America's-Sleeping-Giant_vv3,0.6923076923076923,0.1111111111111111,0.07692307692307693,0.0,0.0,0.0,0.0,0.7777777777777778,0.7777777777777778,0.0,0.3076923076923077,0.6666666666666666,9.0,0.0,26.0,39.0
16,17-homelessness-santa-clara_avg,0.55,0.7272727272727273,0.4,0.6363636363636364,0.5454545454545454,0.75,0.6363636363636364,0.0,0.0,0.2,0.45,0.047619047619047616,11.0,6.0,1.0,21.0
17,17-homelessness-santa-clara_vv3,0.55,0.7272727272727273,0.4,0.6363636363636364,0.5454545454545454,0.75,0.6363636363636364,0.0,0.0,0.2,0.45,0.047619047619047616,11.0,6.0,1.0,21.0
18,18-wyoming-primary-dems_avg,1.0,0.8461538461538461,0.8461538461538461,0.38461538461538464,0.3076923076923077,0.36363636363636365,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.3076923076923077,0.0,0.6176470588235294,13.0,4.0,21.0,34.0
19,18-wyoming-primary-dems_vv3,1.0,0.8461538461538461,0.8461538461538461,0.38461538461538464,0.3076923076923077,0.36363636363636365,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.3076923076923077,0.0,0.6176470588235294,13.0,4.0,21.0,34.0
20,19-oakland-sues-SW-airlines_avg,0.8333333333333334,0.9,0.75,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.16666666666666666,0.3333333333333333,10.0,6.0,6.0,18.0
21,19-oakland-sues-SW-airlines_vv3,0.8333333333333334,0.9,0.75,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.16666666666666666,0.3333333333333333,10.0,6.0,6.0,18.0
22,2-Best-DDR-player_avg,0.8571428571428571,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.7222222222222222,0.9285714285714286,0.7222222222222222,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.14285714285714285,0.4166666666666667,18.0,13.0,15.0,36.0
23,2-Best-DDR-player_vv3,0.8571428571428571,0.7777777777777778,0.6666666666666666,0.7222222222222222,0.7222222222222222,0.9285714285714286,0.7222222222222222,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.14285714285714285,0.4166666666666667,18.0,13.0,15.0,36.0
24,20-bill-easier-access_avg,1.0,0.625,0.625,0.75,0.625,1.0,0.5,0.0,0.625,0.625,0.0,0.42857142857142855,8.0,5.0,6.0,14.0
25,20-bill-easier-access_vv3,1.0,0.625,0.625,0.75,0.625,1.0,0.5,0.0,0.625,0.625,0.0,0.42857142857142855,8.0,5.0,6.0,14.0
26,21-trump-kamala-mispronounce_avg,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,3.0,3.0,9.0,12.0
27,21-trump-kamala-mispronounce_vv3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,3.0,3.0,9.0,12.0
28,22-Judge-rules-breona-taylor_avg,0.75,0.75,0.5625,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.75,0.4166666666666667,0.5,0.375,0.25,0.15789473684210525,12.0,9.0,3.0,19.0
29,22-Judge-rules-breona-taylor_vv3,0.75,0.75,0.5625,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.75,0.4166666666666667,0.5,0.375,0.25,0.15789473684210525,12.0,9.0,3.0,19.0
30,23-black-landowners-11mins_avg,0.75,0.8333333333333334,0.625,0.08333333333333333,0.08333333333333333,0.1,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.25,0.4838709677419355,12.0,2.0,15.0,31.0
31,23-black-landowners-11mins_vv3,0.75,0.8333333333333334,0.625,0.08333333333333333,0.08333333333333333,0.1,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.25,0.4838709677419355,12.0,2.0,15.0,31.0
32,24-what-happens-to-migrants_avg,0.8181818181818182,0.7777777777777778,0.6363636363636364,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.2222222222222222,0.7777777777777778,1.0,0.18181818181818182,0.18181818181818182,0.56,9.0,7.0,14.0,25.0
33,24-what-happens-to-migrants_vv3,0.8181818181818182,0.7777777777777778,0.6363636363636364,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.2222222222222222,0.7777777777777778,1.0,0.18181818181818182,0.18181818181818182,0.56,9.0,7.0,14.0,25.0
34,25-ballot-access-trans_avg,0.6486486486486487,0.875,0.5675675675675675,0.08333333333333333,0.041666666666666664,0.047619047619047616,0.08333333333333333,0.20833333333333334,0.20833333333333334,0.0,0.35135135135135137,0.3018867924528302,24.0,2.0,16.0,53.0
35,25-ballot-access-trans_vv3,0.6486486486486487,0.875,0.5675675675675675,0.08333333333333333,0.041666666666666664,0.047619047619047616,0.08333333333333333,0.20833333333333334,0.20833333333333334,0.0,0.35135135135135137,0.3018867924528302,24.0,2.0,16.0,53.0
36,26-biden-harris-11M_avg,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.95,1.0,1.0,19.0,20.0
37,26-biden-harris-11M_vv3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.95,1.0,1.0,19.0,20.0
38,27-general-assembly-landlords_avg,0.7647058823529411,0.5384615384615384,0.4117647058823529,0.23076923076923078,0.07692307692307693,0.14285714285714285,0.3076923076923077,0.0,0.07692307692307693,0.058823529411764705,0.23529411764705882,0.6136363636363636,13.0,2.0,27.0,44.0
