,article_w_version,Statement_Match_Rate,Type_Match_Rate,Combined_Statement_Type_Match_Rate,Name_Match_Rate,Type_Name_Match_Rate,Type_Correct_Name_Match_Rate,Title_Match_Rate,Justification_Match_Rate,Title_Justification_Join_Match_Rate,All_Attribute_Accuracy,LLM_Miss_Rate,LLM_Unique_Discover_Rate,Both_Found_Count,Match_Counts,LLM_Unique_Discover_Counts,Total_Unique_Sentences
103,5-Humboldt-SF-homeless-bus_vv4,0.5,0.8333333333333334,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.5,0.0,6.0,5.0,0.0,12.0
104,5-Humboldt-SF-homeless-bus_vv5,0.5833333333333334,1.0,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.7142857142857143,0.3333333333333333,0.4166666666666667,0.0,7.0,6.0,0.0,12.0
105,6-OUSD-basic-job_avg,0.4266666666666667,0.9444444444444445,0.39999999999999997,0.8493265993265994,0.8493265993265994,0.8993265993265993,0.8122895622895623,0.2154882154882155,0.31986531986531985,0.22666666666666666,0.5733333333333334,0.038461538461538464,10.666666666666666,7.0,1.0,26.0
106,6-OUSD-basic-job_vv3,0.48,0.8333333333333334,0.4,0.75,0.75,0.9,0.75,0.0,0.0,0.2,0.52,0.038461538461538464,12.0,6.0,1.0,26.0
107,6-OUSD-basic-job_vv4,0.36,1.0,0.36,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.24,0.64,0.038461538461538464,9.0,7.0,1.0,26.0
108,6-OUSD-basic-job_vv5,0.44,1.0,0.44,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.09090909090909091,0.18181818181818182,0.24,0.56,0.038461538461538464,11.0,8.0,1.0,26.0
109,7-District7-Candidate-Sues_avg,0.3333333333333333,0.6130952380952381,0.20634920634920637,0.42658730158730157,0.42658730158730157,0.6888888888888888,0.42658730158730157,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0974703557312253,7.0,3.0,2.3333333333333335,23.333333333333332
110,7-District7-Candidate-Sues_vv3,0.38095238095238093,0.625,0.23809523809523808,0.375,0.375,0.6,0.375,0.0,0.0,0.09523809523809523,0.6190476190476191,0.16,8.0,3.0,4.0,25.0
111,7-District7-Candidate-Sues_vv4,0.2857142857142857,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.047619047619047616,0.7142857142857143,0.08695652173913043,6.0,2.0,2.0,23.0
112,7-District7-Candidate-Sues_vv5,0.3333333333333333,0.7142857142857143,0.23809523809523808,0.5714285714285714,0.5714285714285714,0.8,0.5714285714285714,0.0,0.0,0.19047619047619047,0.6666666666666666,0.045454545454545456,7.0,4.0,1.0,22.0
113,8-primary-recount-complete_avg,0.8000000000000002,1.0,0.8000000000000002,1.0,1.0,1.0,1.0,0.75,0.75,0.8000000000000002,0.20000000000000004,0.0,4.0,4.0,0.0,5.0
114,8-primary-recount-complete_vv3,0.8,1.0,0.8,1.0,1.0,1.0,1.0,0.75,0.75,0.8,0.2,0.0,4.0,4.0,0.0,5.0
115,8-primary-recount-complete_vv4,0.8,1.0,0.8,1.0,1.0,1.0,1.0,0.75,0.75,0.8,0.2,0.0,4.0,4.0,0.0,5.0
116,8-primary-recount-complete_vv5,0.8,1.0,0.8,1.0,1.0,1.0,1.0,0.75,0.75,0.8,0.2,0.0,4.0,4.0,0.0,5.0
117,9-steph-curry-gold_avg,0.6296296296296297,0.7000000000000001,0.4444444444444444,0.7000000000000001,0.7000000000000001,1.0,0.7000000000000001,0.17777777777777778,0.17777777777777778,0.25925925925925924,0.3703703703703703,0.09393939393939395,5.666666666666667,4.0,1.0,10.0
118,9-steph-curry-gold_vv3,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.1,6.0,5.0,1.0,10.0
119,9-steph-curry-gold_vv4,0.5555555555555556,0.6,0.3333333333333333,0.6,0.6,1.0,0.6,0.2,0.2,0.3333333333333333,0.4444444444444444,0.18181818181818182,5.0,3.0,2.0,11.0
120,9-steph-curry-gold_vv5,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,6.0,4.0,0.0,9.0
