No,Sourced Statements,Type of Source,Name of Source,Title of Source,Source Descriptors,Source Justification
1,"OpenAI Chief Executive Sam Altman holds more than $2 billion in companies that have done business with the artificial intelligence company, a court document showed as Altman faces claims of self-dealing from state attorneys general and Elon Musk, as well as a U.S. congressional investigation.",Document,,,court document,"In court on Tuesday, Musk's lead trial lawyer Steven Molo exhibited a document that revealed Altman's holdings in nine companies that had done business with OpenAI and their fair market value as of December 31, 2025."
2,The list of investments was shown in court on Tuesday in hearings on Musk's lawsuit seeking $150 billion in damages as well as Altman's removal as an officer and board member.,Document,,,court document,"In court on Tuesday, Musk's lead trial lawyer Steven Molo exhibited a document that revealed Altman's holdings in nine companies that had done business with OpenAI and their fair market value as of December 31, 2025."
3,Musk's claims include breach of charitable trust and unjust enrichment.,Named Person,Elon Musk,,,
4,Ten U.S. attorneys general on Tuesday also asked the U.S. Securities and Exchange Commission to scrutinize documents from OpenAI ahead of an expected initial public offering.,Unnamed Group of People,,attorneys general,Republicans,
5,the U.S. House of Representatives' Committee on Oversight and Government Reform last week asked Altman for information on OpenAI policies to prevent conflicts of interest.,Named Organization,U.S. House of Representatives' Committee on Oversight and Government Reform,,,
6,Altman has rejected those claims and in court described recusing himself from key discussions with companies in which he invested.,Named Person,Sam Altman,CEO of OpenAI,,
7,"Altman does not hold direct equity in OpenAI, although he has amassed a $4 billion net worth, according to Forbes estimates, through venture capital investments he made prior to and during his tenure at OpenAI.",Named Organization,Forbes,,,
8,The document also revealed Altman had sold off a stake in Reddit by the end of 2025.,Document,,,court document,"In court on Tuesday, Musk's lead trial lawyer Steven Molo exhibited a document that revealed Altman's holdings in nine companies that had done business with OpenAI and their fair market value as of December 31, 2025."
9,"Altman's holdings were worth more than $600 million on the day the company went public in 2024, according to SEC filings at the time.",Document,,,SEC filings,
10,"Altman was friends with Helion's founders and first invested in the company in 2015, he testified.",Named Person,Sam Altman,CEO of OpenAI,,
11,Altman testified that he asked OpenAI's board to explore working with Helion in late 2022 and that he vouched for it being a good deal.,Named Person,Sam Altman,CEO of OpenAI,,
12,"Altman said of the 2024 deal that he was ""recused from it on both sides"" and did not sign the agreement.",Named Person,Sam Altman,CEO of OpenAI,,
13,"Molo said Altman had an ""obvious conflict"" in spearheading negotiations for a May 2024 content partnership between OpenAI and Reddit.",Named Person,Steven Molo,Musk's lead trial lawyer,,
14,"We decided that the board would approve any final terms, Altman said. ""I had other people in the room with me. This was a well-discussed standard corporate recusal.""",Named Person,Sam Altman,CEO of OpenAI,,
15,"Molo also questioned Altman about a $10 billion computing deal with Cerebras, in which Altman holds a stake worth $3.2 million.",Named Person,Steven Molo,Musk's lead trial lawyer,,
16,"The attorneys general of Alabama, Arkansas, Florida, Idaho, Iowa, Louisiana, Montana, Nebraska, Oklahoma, and West Virginia, all Republicans, told the SEC, ""Altman's conduct to date raises serious legal questions and demands close scrutiny.""",Unnamed Group of People,,attorneys general,Republicans,
17,The SEC declined to comment.,Named Organization,SEC,,,
