,article_w_version,Statement_Match_Rate,Type_Match_Rate,Combined_Statement_Type_Match_Rate,Name_Match_Rate,Type_Name_Match_Rate,Type_Correct_Name_Match_Rate,Title_Match_Rate,Justification_Match_Rate,Title_Justification_Join_Match_Rate,All_Attribute_Accuracy,LLM_Miss_Rate,LLM_Unique_Discover_Rate,Both_Found_Count,Match_Counts,LLM_Unique_Discover_Counts,Total_Unique_Sentences
117,27-general-assembly-landlords_vv5,0.47058823529411764,1.0,0.47058823529411764,1.0,1.0,1.0,1.0,0.375,0.375,0.17647058823529413,0.5294117647058824,0.19047619047619047,8.0,8.0,4.0,21.0
118,28-scranton-ukrainian-weapons_avg,0.6363636363636364,1.0,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.7142857142857143,0.4545454545454545,0.36363636363636365,0.13974358974358975,7.0,6.0,1.8,12.8
119,28-scranton-ukrainian-weapons_vv1,0.6363636363636364,1.0,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.7142857142857143,0.45454545454545453,0.36363636363636365,0.15384615384615385,7.0,6.0,2.0,13.0
120,28-scranton-ukrainian-weapons_vv2,0.6363636363636364,1.0,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.7142857142857143,0.45454545454545453,0.36363636363636365,0.15384615384615385,7.0,6.0,2.0,13.0
121,28-scranton-ukrainian-weapons_vv3,0.6363636363636364,1.0,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.7142857142857143,0.45454545454545453,0.36363636363636365,0.08333333333333333,7.0,6.0,1.0,12.0
122,28-scranton-ukrainian-weapons_vv4,0.6363636363636364,1.0,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.7142857142857143,0.45454545454545453,0.36363636363636365,0.15384615384615385,7.0,6.0,2.0,13.0
123,28-scranton-ukrainian-weapons_vv5,0.6363636363636364,1.0,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.7142857142857143,0.45454545454545453,0.36363636363636365,0.15384615384615385,7.0,6.0,2.0,13.0
124,29-tim-scott-deregulate_avg,0.5125,0.29444444444444445,0.15,0.24444444444444446,0.19722222222222224,0.7,0.24444444444444446,0.075,0.075,0.0,0.4875,0.17096270086982163,8.2,1.6,3.4,19.4
125,29-tim-scott-deregulate_vv1,0.5,0.375,0.1875,0.25,0.25,0.6666666666666666,0.25,0.125,0.125,0.0,0.5,0.2,8.0,2.0,4.0,20.0
126,29-tim-scott-deregulate_vv2,0.5625,0.2222222222222222,0.125,0.2222222222222222,0.1111111111111111,0.5,0.2222222222222222,0.0,0.0,0.0,0.4375,0.15789473684210525,9.0,1.0,3.0,19.0
127,29-tim-scott-deregulate_vv3,0.5,0.375,0.1875,0.25,0.25,0.6666666666666666,0.25,0.0,0.0,0.0,0.5,0.058823529411764705,8.0,2.0,1.0,17.0
128,29-tim-scott-deregulate_vv4,0.5,0.375,0.1875,0.25,0.25,0.6666666666666666,0.25,0.125,0.125,0.0,0.5,0.2,8.0,2.0,4.0,20.0
129,29-tim-scott-deregulate_vv5,0.5,0.125,0.0625,0.25,0.125,1.0,0.25,0.125,0.125,0.0,0.5,0.23809523809523808,8.0,1.0,5.0,21.0
130,3-SF renewed-sweeps_avg,0.39999999999999997,0.6247252747252746,0.25,0.5118131868131869,0.5118131868131869,0.8158730158730159,0.5118131868131869,0.34313186813186813,0.47719780219780217,0.19166666666666668,0.6,0.07582905982905983,9.6,5.0,2.0,26.0
131,3-SF renewed-sweeps_vv1,0.5416666666666666,0.5384615384615384,0.2916666666666667,0.46153846153846156,0.46153846153846156,0.8571428571428571,0.46153846153846156,0.38461538461538464,0.5384615384615384,0.25,0.4583333333333333,0.07692307692307693,13.0,6.0,2.0,26.0
132,3-SF renewed-sweeps_vv2,0.2916666666666667,0.5714285714285714,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.75,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.125,0.7083333333333334,0.1111111111111111,7.0,3.0,3.0,27.0
133,3-SF renewed-sweeps_vv3,0.2916666666666667,0.5714285714285714,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.75,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.125,0.7083333333333334,0.1111111111111111,7.0,3.0,3.0,27.0
134,3-SF renewed-sweeps_vv4,0.3333333333333333,0.75,0.25,0.625,0.625,0.8333333333333334,0.625,0.375,0.375,0.16666666666666666,0.6666666666666666,0.04,8.0,5.0,1.0,25.0
135,3-SF renewed-sweeps_vv5,0.5416666666666666,0.6923076923076923,0.375,0.6153846153846154,0.6153846153846154,0.8888888888888888,0.6153846153846154,0.38461538461538464,0.6153846153846154,0.2916666666666667,0.4583333333333333,0.04,13.0,8.0,1.0,25.0
136,30-la-lower-rent-hikes_avg,0.3405405405405405,0.8560130718954249,0.2918918918918919,0.4911764705882353,0.4911764705882353,0.5704545454545455,0.5111764705882353,0.1677777777777778,0.1677777777777778,0.05405405405405406,0.6594594594594595,0.12579552230715021,12.6,7.2,5.4,42.4
137,30-la-lower-rent-hikes_vv1,0.40540540540540543,0.7333333333333333,0.2972972972972973,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13513513513513514,0.5945945945945946,0.13953488372093023,15.0,7.0,6.0,43.0
138,30-la-lower-rent-hikes_vv2,0.4594594594594595,0.9411764705882353,0.43243243243243246,0.7058823529411765,0.7058823529411765,0.75,0.7058823529411765,0.0,0.0,0.02702702702702703,0.5405405405405406,0.13953488372093023,17.0,12.0,6.0,43.0
139,30-la-lower-rent-hikes_vv3,0.24324324324324326,0.8888888888888888,0.21621621621621623,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.02702702702702703,0.7567567567567568,0.05128205128205128,9.0,8.0,2.0,39.0
140,30-la-lower-rent-hikes_vv4,0.32432432432432434,0.9166666666666666,0.2972972972972973,0.25,0.25,0.2727272727272727,0.25,0.08333333333333333,0.08333333333333333,0.02702702702702703,0.6756756756756757,0.13953488372093023,12.0,3.0,6.0,43.0
141,30-la-lower-rent-hikes_vv5,0.2702702702702703,0.8,0.21621621621621623,0.5,0.5,0.625,0.6,0.2,0.2,0.05405405405405406,0.7297297297297297,0.1590909090909091,10.0,6.0,7.0,44.0
142,31-SV-GT-vermont_bill_avg,0.46399999999999997,0.9198039215686273,0.42399999999999993,0.886470588235294,0.886470588235294,0.9636363636363636,0.9198039215686273,0.30189542483660137,0.4996732026143791,0.376,0.536,0.0,11.6,10.6,0.0,25.0
143,31-SV-GT-vermont_bill_vv1,0.4,0.9,0.36,0.9,0.9,1.0,0.9,0.2,0.5,0.36,0.6,0.0,10.0,9.0,0.0,25.0
144,31-SV-GT-vermont_bill_vv2,0.68,0.8823529411764706,0.6,0.8823529411764706,0.8823529411764706,1.0,0.8823529411764706,0.47058823529411764,0.47058823529411764,0.56,0.32,0.0,17.0,15.0,0.0,25.0
145,31-SV-GT-vermont_bill_vv3,0.4,0.9,0.36,0.9,0.9,1.0,0.9,0.2,0.5,0.36,0.6,0.0,10.0,9.0,0.0,25.0
146,31-SV-GT-vermont_bill_vv4,0.36,1.0,0.36,1.0,1.0,1.0,1.0,0.2222222222222222,0.4444444444444444,0.24,0.64,0.0,9.0,9.0,0.0,25.0
147,31-SV-GT-vermont_bill_vv5,0.48,0.9166666666666666,0.44,0.75,0.75,0.8181818181818182,0.9166666666666666,0.4166666666666667,0.5833333333333334,0.36,0.52,0.0,12.0,11.0,0.0,25.0
148,32-openai_board_avg,0.5647058823529412,0.23994949494949497,0.1411764705882353,0.836010101010101,0.22176767676767675,0.95,0.836010101010101,0.7164646464646465,0.7996464646464646,0.0588235294117647,0.4352941176470588,0.1123642439431913,9.6,2.2,2.2,19.2
149,32-openai_board_vv1,0.6470588235294118,0.36363636363636365,0.23529411764705882,0.7272727272727273,0.2727272727272727,0.75,0.7272727272727273,0.45454545454545453,0.5454545454545454,0.058823529411764705,0.35294117647058826,0.19047619047619047,11.0,3.0,4.0,21.0
150,32-openai_board_vv2,0.5294117647058824,0.1111111111111111,0.058823529411764705,0.7777777777777778,0.1111111111111111,1.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.47058823529411764,0.10526315789473684,9.0,1.0,2.0,19.0
151,32-openai_board_vv3,0.5882352941176471,0.3,0.17647058823529413,0.9,0.3,1.0,0.9,0.8,0.9,0.11764705882352941,0.4117647058823529,0.10526315789473684,10.0,3.0,2.0,19.0
152,32-openai_board_vv4,0.47058823529411764,0.125,0.058823529411764705,0.875,0.125,1.0,0.875,0.75,0.875,0.0,0.5294117647058824,0.05555555555555555,8.0,1.0,1.0,18.0
153,32-openai_board_vv5,0.5882352941176471,0.3,0.17647058823529413,0.9,0.3,1.0,0.9,0.8,0.9,0.11764705882352941,0.4117647058823529,0.10526315789473684,10.0,3.0,2.0,19.0
154,33-human-border_patrol_towers_avg,0.4428571428571429,0.919047619047619,0.40714285714285714,0.7571428571428571,0.7571428571428571,0.8237762237762238,0.7571428571428571,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5571428571428572,0.11370967741935485,12.4,10.4,3.6,31.6
155,33-human-border_patrol_towers_vv1,0.42857142857142855,0.9166666666666666,0.39285714285714285,0.75,0.75,0.8181818181818182,0.75,0.08333333333333333,0.08333333333333333,0.25,0.5714285714285714,0.125,12.0,10.0,4.0,32.0
156,33-human-border_patrol_towers_vv2,0.42857142857142855,0.9166666666666666,0.39285714285714285,0.75,0.75,0.8181818181818182,0.75,0.08333333333333333,0.08333333333333333,0.25,0.5714285714285714,0.125,12.0,10.0,4.0,32.0
157,33-human-border_patrol_towers_vv3,0.5,0.9285714285714286,0.4642857142857143,0.7857142857142857,0.7857142857142857,0.8461538461538461,0.7857142857142857,0.21428571428571427,0.21428571428571427,0.32142857142857145,0.5,0.0967741935483871,14.0,12.0,3.0,31.0
158,33-human-border_patrol_towers_vv4,0.42857142857142855,0.9166666666666666,0.39285714285714285,0.75,0.75,0.8181818181818182,0.75,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.5714285714285714,0.0967741935483871,12.0,10.0,3.0,31.0
159,33-human-border_patrol_towers_vv5,0.42857142857142855,0.9166666666666666,0.39285714285714285,0.75,0.75,0.8181818181818182,0.75,0.16666666666666666,0.16666666666666666,0.32142857142857145,0.5714285714285714,0.125,12.0,10.0,4.0,32.0
160,34-human-ca_guanranteed_income_avg,0.3703703703703704,0.9733333333333334,0.3555555555555555,0.9733333333333334,0.9733333333333334,1.0,0.9733333333333334,0.41809523809523813,0.41809523809523813,0.22962962962962963,0.6296296296296295,0.09636363636363636,10.0,9.0,3.0,30.0
161,34-human-ca_guanranteed_income_vv1,0.5555555555555556,0.8666666666666667,0.48148148148148145,0.8666666666666667,0.8666666666666667,1.0,0.8666666666666667,0.2,0.2,0.2222222222222222,0.4444444444444444,0.18181818181818182,15.0,13.0,6.0,33.0
162,34-human-ca_guanranteed_income_vv2,0.5555555555555556,1.0,0.5555555555555556,1.0,1.0,1.0,1.0,0.2,0.2,0.18518518518518517,0.4444444444444444,0.1,15.0,12.0,3.0,30.0
163,34-human-ca_guanranteed_income_vv3,0.2222222222222222,1.0,0.2222222222222222,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.2222222222222222,0.7777777777777778,0.1,6.0,6.0,3.0,30.0
164,34-human-ca_guanranteed_income_vv4,0.25925925925925924,1.0,0.25925925925925924,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.25925925925925924,0.7407407407407407,0.0,7.0,7.0,0.0,27.0
165,34-human-ca_guanranteed_income_vv5,0.25925925925925924,1.0,0.25925925925925924,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.25925925925925924,0.7407407407407407,0.1,7.0,7.0,3.0,30.0
166,4-SFO-Labor-Day_avg,0.82,0.9777777777777779,0.8,0.9777777777777779,0.9777777777777779,1.0,0.9777777777777779,0.06666666666666667,0.5866666666666667,0.42000000000000004,0.18,0.1116883116883117,8.2,8.0,1.4,11.4
167,4-SFO-Labor-Day_vv1,0.9,0.8888888888888888,0.8,0.8888888888888888,0.8888888888888888,1.0,0.8888888888888888,0.0,0.6666666666666666,0.6,0.1,0.2857142857142857,9.0,8.0,4.0,14.0
168,4-SFO-Labor-Day_vv2,0.5,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.6,0.3,0.5,0.0,5.0,5.0,0.0,10.0
169,4-SFO-Labor-Day_vv3,0.9,1.0,0.9,1.0,1.0,1.0,1.0,0.1111111111111111,0.5555555555555556,0.4,0.1,0.09090909090909091,9.0,9.0,1.0,11.0
170,4-SFO-Labor-Day_vv4,0.9,1.0,0.9,1.0,1.0,1.0,1.0,0.1111111111111111,0.5555555555555556,0.4,0.1,0.09090909090909091,9.0,9.0,1.0,11.0
171,4-SFO-Labor-Day_vv5,0.9,1.0,0.9,1.0,1.0,1.0,1.0,0.1111111111111111,0.5555555555555556,0.4,0.1,0.09090909090909091,9.0,9.0,1.0,11.0
172,5-Humboldt-SF-homeless-bus_avg,0.45,0.5266666666666666,0.2333333333333333,0.7366666666666666,0.44666666666666666,0.9,0.7366666666666666,0.07333333333333333,0.42000000000000004,0.19999999999999998,0.55,0.09010989010989011,5.4,2.6,1.2,13.2
173,5-Humboldt-SF-homeless-bus_vv1,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.07692307692307693,6.0,2.0,1.0,13.0
174,5-Humboldt-SF-homeless-bus_vv2,0.5,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.5,0.07692307692307693,6.0,4.0,1.0,13.0
175,5-Humboldt-SF-homeless-bus_vv3,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5,0.14285714285714285,6.0,2.0,2.0,14.0
176,5-Humboldt-SF-homeless-bus_vv4,0.4166666666666667,0.8,0.3333333333333333,0.6,0.4,0.5,0.6,0.2,0.6,0.16666666666666666,0.5833333333333334,0.07692307692307693,5.0,3.0,1.0,13.0
177,5-Humboldt-SF-homeless-bus_vv5,0.3333333333333333,0.5,0.16666666666666666,0.75,0.5,1.0,0.75,0.0,0.5,0.16666666666666666,0.6666666666666666,0.07692307692307693,4.0,2.0,1.0,13.0
178,6-OUSD-basic-job_avg,0.36000000000000004,0.9846153846153847,0.35200000000000004,0.823076923076923,0.823076923076923,0.8333333333333333,0.7230769230769231,0.3769230769230769,0.6923076923076923,0.2,0.6400000000000001,0.007692307692307693,9.0,6.2,0.2,25.2
179,6-OUSD-basic-job_vv1,0.32,1.0,0.32,0.875,0.875,0.875,0.75,0.375,0.75,0.2,0.68,0.0,8.0,6.0,0.0,25.0
180,6-OUSD-basic-job_vv2,0.32,1.0,0.32,0.875,0.875,0.875,0.75,0.375,0.75,0.2,0.68,0.0,8.0,6.0,0.0,25.0
181,6-OUSD-basic-job_vv3,0.52,0.9230769230769231,0.48,0.6153846153846154,0.6153846153846154,0.6666666666666666,0.6153846153846154,0.38461538461538464,0.46153846153846156,0.2,0.48,0.038461538461538464,13.0,7.0,1.0,26.0
182,6-OUSD-basic-job_vv4,0.32,1.0,0.32,0.875,0.875,0.875,0.75,0.375,0.75,0.2,0.68,0.0,8.0,6.0,0.0,25.0
183,6-OUSD-basic-job_vv5,0.32,1.0,0.32,0.875,0.875,0.875,0.75,0.375,0.75,0.2,0.68,0.0,8.0,6.0,0.0,25.0
184,7-District7-Candidate-Sues_avg,0.2761904761904762,0.9166666666666667,0.2571428571428571,0.8166666666666667,0.8166666666666667,0.8933333333333333,0.8166666666666667,0.15,0.27,0.16190476190476186,0.7238095238095239,0.13403466099118272,5.8,4.4,3.6,24.6
185,7-District7-Candidate-Sues_vv1,0.2857142857142857,0.8333333333333334,0.23809523809523808,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.7142857142857143,0.08695652173913043,6.0,3.0,2.0,23.0
186,7-District7-Candidate-Sues_vv2,0.38095238095238093,1.0,0.38095238095238093,1.0,1.0,1.0,1.0,0.0,0.0,0.2857142857142857,0.6190476190476191,0.3,8.0,7.0,9.0,30.0
187,7-District7-Candidate-Sues_vv3,0.2857142857142857,1.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.7142857142857143,0.19230769230769232,6.0,5.0,5.0,26.0
188,7-District7-Candidate-Sues_vv4,0.19047619047619047,0.75,0.14285714285714285,0.75,0.75,1.0,0.75,0.25,0.25,0.14285714285714285,0.8095238095238095,0.045454545454545456,4.0,3.0,1.0,22.0
189,7-District7-Candidate-Sues_vv5,0.23809523809523808,1.0,0.23809523809523808,1.0,1.0,1.0,1.0,0.0,0.6,0.14285714285714285,0.7619047619047619,0.045454545454545456,5.0,4.0,1.0,22.0
190,8-primary-recount-complete_avg,0.6,1.0,0.6,1.0,1.0,1.0,1.0,0.0,0.0,0.6,0.4,0.0,3.0,3.0,0.0,5.0
191,8-primary-recount-complete_vv1,0.6,1.0,0.6,1.0,1.0,1.0,1.0,0.0,0.0,0.6,0.4,0.0,3.0,3.0,0.0,5.0
192,8-primary-recount-complete_vv2,0.6,1.0,0.6,1.0,1.0,1.0,1.0,0.0,0.0,0.6,0.4,0.0,3.0,3.0,0.0,5.0
193,8-primary-recount-complete_vv3,0.6,1.0,0.6,1.0,1.0,1.0,1.0,0.0,0.0,0.6,0.4,0.0,3.0,3.0,0.0,5.0
194,8-primary-recount-complete_vv4,0.6,1.0,0.6,1.0,1.0,1.0,1.0,0.0,0.0,0.6,0.4,0.0,3.0,3.0,0.0,5.0
195,8-primary-recount-complete_vv5,0.6,1.0,0.6,1.0,1.0,1.0,1.0,0.0,0.0,0.6,0.4,0.0,3.0,3.0,0.0,5.0
196,9-steph-curry-gold_avg,0.4666666666666666,1.0,0.4666666666666666,1.0,1.0,1.0,1.0,0.2,0.2,0.3555555555555555,0.5333333333333334,0.09636363636363636,4.2,4.2,1.0,10.0
197,9-steph-curry-gold_vv1,0.4444444444444444,1.0,0.4444444444444444,1.0,1.0,1.0,1.0,0.25,0.25,0.4444444444444444,0.5555555555555556,0.0,4.0,4.0,0.0,9.0
198,9-steph-curry-gold_vv2,0.5555555555555556,1.0,0.5555555555555556,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.4444444444444444,0.1,5.0,5.0,1.0,10.0
199,9-steph-curry-gold_vv3,0.4444444444444444,1.0,0.4444444444444444,1.0,1.0,1.0,1.0,0.25,0.25,0.4444444444444444,0.5555555555555556,0.1,4.0,4.0,1.0,10.0
200,9-steph-curry-gold_vv4,0.4444444444444444,1.0,0.4444444444444444,1.0,1.0,1.0,1.0,0.25,0.25,0.4444444444444444,0.5555555555555556,0.18181818181818182,4.0,4.0,2.0,11.0
201,9-steph-curry-gold_vv5,0.4444444444444444,1.0,0.4444444444444444,1.0,1.0,1.0,1.0,0.25,0.25,0.4444444444444444,0.5555555555555556,0.1,4.0,4.0,1.0,10.0
