,article_w_version,Statement_Match_Rate,Type_Match_Rate,Combined_Statement_Type_Match_Rate,Name_Match_Rate,Type_Name_Match_Rate,Type_Correct_Name_Match_Rate,Title_Match_Rate,Justification_Match_Rate,Title_Justification_Join_Match_Rate,All_Attribute_Accuracy,LLM_Miss_Rate,LLM_Unique_Discover_Rate,Both_Found_Count,Match_Counts,LLM_Unique_Discover_Counts,Total_Unique_Sentences
112,26-biden-harris-11M_vv5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,2.0
113,27-general-assembly-landlords_avg,0.47058823529411764,0.875,0.4117647058823529,0.875,0.875,1.0,0.5,0.125,0.25,0.23529411764705882,0.5294117647058824,0.0,8.0,7.0,0.0,17.0
114,27-general-assembly-landlords_vv1,0.47058823529411764,0.875,0.4117647058823529,0.875,0.875,1.0,0.5,0.125,0.25,0.23529411764705882,0.5294117647058824,0.0,8.0,7.0,0.0,17.0
115,27-general-assembly-landlords_vv2,0.47058823529411764,0.875,0.4117647058823529,0.875,0.875,1.0,0.5,0.125,0.25,0.23529411764705882,0.5294117647058824,0.0,8.0,7.0,0.0,17.0
116,27-general-assembly-landlords_vv3,0.47058823529411764,0.875,0.4117647058823529,0.875,0.875,1.0,0.5,0.125,0.25,0.23529411764705882,0.5294117647058824,0.0,8.0,7.0,0.0,17.0
117,27-general-assembly-landlords_vv4,0.47058823529411764,0.875,0.4117647058823529,0.875,0.875,1.0,0.5,0.125,0.25,0.23529411764705882,0.5294117647058824,0.0,8.0,7.0,0.0,17.0
118,27-general-assembly-landlords_vv5,0.47058823529411764,0.875,0.4117647058823529,0.875,0.875,1.0,0.5,0.125,0.25,0.23529411764705882,0.5294117647058824,0.0,8.0,7.0,0.0,17.0
119,28-scranton-ukrainian-weapons_avg,0.8363636363636363,0.9636363636363636,0.8,0.8537878787878789,0.8537878787878789,0.8861111111111111,0.8065656565656564,0.4325757575757576,0.7621212121212121,0.6181818181818182,0.16363636363636364,0.08333333333333333,9.2,7.8,1.0,12.0
120,28-scranton-ukrainian-weapons_vv1,0.8181818181818182,1.0,0.8181818181818182,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.4444444444444444,0.7777777777777778,0.6363636363636364,0.18181818181818182,0.08333333333333333,9.0,8.0,1.0,12.0
121,28-scranton-ukrainian-weapons_vv2,0.7272727272727273,1.0,0.7272727272727273,0.875,0.875,0.875,0.75,0.375,0.75,0.5454545454545454,0.2727272727272727,0.08333333333333333,8.0,7.0,1.0,12.0
122,28-scranton-ukrainian-weapons_vv3,0.8181818181818182,1.0,0.8181818181818182,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.4444444444444444,0.7777777777777778,0.6363636363636364,0.18181818181818182,0.08333333333333333,9.0,8.0,1.0,12.0
123,28-scranton-ukrainian-weapons_vv4,1.0,0.8181818181818182,0.8181818181818182,0.7272727272727273,0.7272727272727273,0.8888888888888888,0.7272727272727273,0.45454545454545453,0.7272727272727273,0.6363636363636364,0.0,0.08333333333333333,11.0,8.0,1.0,12.0
124,28-scranton-ukrainian-weapons_vv5,0.8181818181818182,1.0,0.8181818181818182,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.4444444444444444,0.7777777777777778,0.6363636363636364,0.18181818181818182,0.08333333333333333,9.0,8.0,1.0,12.0
125,29-tim-scott-deregulate_avg,0.225,0.2833333333333333,0.0625,0.0,0.0,0.0,0.0,0.4333333333333333,0.4333333333333333,0.0,0.775,0.0,3.6,0.0,0.0,16.0
126,29-tim-scott-deregulate_vv1,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.75,0.0,4.0,0.0,0.0,16.0
127,29-tim-scott-deregulate_vv2,0.1875,0.3333333333333333,0.0625,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.8125,0.0,3.0,0.0,0.0,16.0
128,29-tim-scott-deregulate_vv3,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.75,0.0,4.0,0.0,0.0,16.0
129,29-tim-scott-deregulate_vv4,0.25,0.25,0.0625,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.75,0.0,4.0,0.0,0.0,16.0
130,29-tim-scott-deregulate_vv5,0.1875,0.3333333333333333,0.0625,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.8125,0.0,3.0,0.0,0.0,16.0
131,3-SF renewed-sweeps_avg,0.5520833333333334,0.7177197802197802,0.39583333333333337,0.641941391941392,0.6062271062271062,0.8444444444444444,0.641941391941392,0.41895604395604397,0.6641483516483517,0.3333333333333333,0.4479166666666667,0.05846153846153847,13.25,8.0,1.5,25.5
132,3-SF renewed-sweeps_vv2,0.5833333333333334,0.7142857142857143,0.4166666666666667,0.6428571428571429,0.5714285714285714,0.8,0.6428571428571429,0.35714285714285715,0.6428571428571429,0.3333333333333333,0.4166666666666667,0.07692307692307693,14.0,8.0,2.0,26.0
133,3-SF renewed-sweeps_vv3,0.5833333333333334,0.7142857142857143,0.4166666666666667,0.6428571428571429,0.5714285714285714,0.8,0.6428571428571429,0.35714285714285715,0.5714285714285714,0.3333333333333333,0.4166666666666667,0.07692307692307693,14.0,8.0,2.0,26.0
134,3-SF renewed-sweeps_vv4,0.5416666666666666,0.6923076923076923,0.375,0.6153846153846154,0.6153846153846154,0.8888888888888888,0.6153846153846154,0.46153846153846156,0.6923076923076923,0.3333333333333333,0.4583333333333333,0.04,13.0,8.0,1.0,25.0
135,3-SF renewed-sweeps_vv5,0.5,0.75,0.375,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.5,0.75,0.3333333333333333,0.5,0.04,12.0,8.0,1.0,25.0
136,30-la-lower-rent-hikes_avg,0.13513513513513514,0.8,0.10810810810810811,0.4,0.4,0.5,0.4,0.4,0.4,0.02702702702702703,0.8648648648648649,0.0,5.0,3.0,0.0,37.0
137,30-la-lower-rent-hikes_vv1,0.13513513513513514,0.8,0.10810810810810811,0.4,0.4,0.5,0.4,0.4,0.4,0.02702702702702703,0.8648648648648649,0.0,5.0,3.0,0.0,37.0
138,30-la-lower-rent-hikes_vv2,0.13513513513513514,0.8,0.10810810810810811,0.4,0.4,0.5,0.4,0.4,0.4,0.02702702702702703,0.8648648648648649,0.0,5.0,3.0,0.0,37.0
139,30-la-lower-rent-hikes_vv3,0.13513513513513514,0.8,0.10810810810810811,0.4,0.4,0.5,0.4,0.4,0.4,0.02702702702702703,0.8648648648648649,0.0,5.0,3.0,0.0,37.0
140,30-la-lower-rent-hikes_vv4,0.13513513513513514,0.8,0.10810810810810811,0.4,0.4,0.5,0.4,0.4,0.4,0.02702702702702703,0.8648648648648649,0.0,5.0,3.0,0.0,37.0
141,30-la-lower-rent-hikes_vv5,0.13513513513513514,0.8,0.10810810810810811,0.4,0.4,0.5,0.4,0.4,0.4,0.02702702702702703,0.8648648648648649,0.0,5.0,3.0,0.0,37.0
142,31-SV-GT-vermont_bill_avg,0.792,0.9494235588972432,0.752,0.9088972431077693,0.9088972431077693,0.9573099415204677,0.46982456140350876,0.5237593984962405,0.5638095238095239,0.6639999999999999,0.20800000000000002,0.0,19.8,18.8,0.0,25.0
143,31-SV-GT-vermont_bill_vv1,0.8,0.95,0.76,0.9,0.9,0.9473684210526315,0.35,0.55,0.6,0.72,0.2,0.0,20.0,19.0,0.0,25.0
144,31-SV-GT-vermont_bill_vv2,0.76,0.9473684210526315,0.72,0.9473684210526315,0.9473684210526315,1.0,0.9473684210526315,0.42105263157894735,0.42105263157894735,0.44,0.24,0.0,19.0,18.0,0.0,25.0
145,31-SV-GT-vermont_bill_vv3,0.76,0.9473684210526315,0.72,0.8947368421052632,0.8947368421052632,0.9444444444444444,0.3684210526315789,0.5263157894736842,0.5789473684210527,0.68,0.24,0.0,19.0,18.0,0.0,25.0
146,31-SV-GT-vermont_bill_vv4,0.84,0.9523809523809523,0.8,0.9523809523809523,0.9523809523809523,1.0,0.3333333333333333,0.5714285714285714,0.6190476190476191,0.8,0.16,0.0,21.0,20.0,0.0,25.0
147,31-SV-GT-vermont_bill_vv5,0.8,0.95,0.76,0.85,0.85,0.8947368421052632,0.35,0.55,0.6,0.68,0.2,0.0,20.0,19.0,0.0,25.0
148,32-openai_board_avg,0.8,0.0738095238095238,0.058823529411764705,0.5904761904761904,0.0738095238095238,1.0,0.5904761904761904,0.4738095238095238,0.4738095238095238,0.0,0.2,0.05555555555555556,13.6,1.0,1.0,18.0
149,32-openai_board_vv1,0.8235294117647058,0.07142857142857142,0.058823529411764705,0.5714285714285714,0.07142857142857142,1.0,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.0,0.17647058823529413,0.05555555555555555,14.0,1.0,1.0,18.0
150,32-openai_board_vv2,0.8235294117647058,0.07142857142857142,0.058823529411764705,0.5714285714285714,0.07142857142857142,1.0,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.0,0.17647058823529413,0.05555555555555555,14.0,1.0,1.0,18.0
151,32-openai_board_vv3,0.8235294117647058,0.07142857142857142,0.058823529411764705,0.5714285714285714,0.07142857142857142,1.0,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.0,0.17647058823529413,0.05555555555555555,14.0,1.0,1.0,18.0
152,32-openai_board_vv4,0.7058823529411765,0.08333333333333333,0.058823529411764705,0.6666666666666666,0.08333333333333333,1.0,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.0,0.29411764705882354,0.05555555555555555,12.0,1.0,1.0,18.0
153,32-openai_board_vv5,0.8235294117647058,0.07142857142857142,0.058823529411764705,0.5714285714285714,0.07142857142857142,1.0,0.5714285714285714,0.5,0.5,0.0,0.17647058823529413,0.05555555555555555,14.0,1.0,1.0,18.0
154,33-human-border_patrol_towers_avg,0.32857142857142857,1.0,0.32857142857142857,0.777936507936508,0.777936507936508,0.777936507936508,0.777936507936508,0.3109523809523809,0.3109523809523809,0.11428571428571428,0.6714285714285715,0.020689655172413793,9.2,7.8,0.6,28.6
155,33-human-border_patrol_towers_vv1,0.5357142857142857,1.0,0.5357142857142857,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.4,0.4,0.25,0.4642857142857143,0.0,15.0,13.0,0.0,28.0
156,33-human-border_patrol_towers_vv2,0.25,1.0,0.25,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.07142857142857142,0.75,0.034482758620689655,7.0,6.0,1.0,29.0
157,33-human-border_patrol_towers_vv3,0.2857142857142857,1.0,0.2857142857142857,0.75,0.75,0.75,0.75,0.25,0.25,0.10714285714285714,0.7142857142857143,0.034482758620689655,8.0,7.0,1.0,29.0
158,33-human-border_patrol_towers_vv4,0.25,1.0,0.25,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.07142857142857142,0.75,0.034482758620689655,7.0,6.0,1.0,29.0
159,33-human-border_patrol_towers_vv5,0.32142857142857145,1.0,0.32142857142857145,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.6785714285714286,0.0,9.0,7.0,0.0,28.0
160,34-human-ca_guanranteed_income_avg,0.45185185185185184,1.0,0.45185185185185184,0.7538461538461538,0.7538461538461538,0.7538461538461538,0.7538461538461538,0.26153846153846155,0.26153846153846155,0.3407407407407407,0.548148148148148,0.0,12.2,9.2,0.0,27.0
161,34-human-ca_guanranteed_income_vv1,0.4444444444444444,1.0,0.4444444444444444,0.75,0.75,0.75,0.75,0.25,0.25,0.3333333333333333,0.5555555555555556,0.0,12.0,9.0,0.0,27.0
162,34-human-ca_guanranteed_income_vv2,0.4444444444444444,1.0,0.4444444444444444,0.75,0.75,0.75,0.75,0.25,0.25,0.3333333333333333,0.5555555555555556,0.0,12.0,9.0,0.0,27.0
163,34-human-ca_guanranteed_income_vv3,0.48148148148148145,1.0,0.48148148148148145,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.3076923076923077,0.3076923076923077,0.37037037037037035,0.5185185185185185,0.0,13.0,10.0,0.0,27.0
164,34-human-ca_guanranteed_income_vv4,0.4444444444444444,1.0,0.4444444444444444,0.75,0.75,0.75,0.75,0.25,0.25,0.3333333333333333,0.5555555555555556,0.0,12.0,9.0,0.0,27.0
165,34-human-ca_guanranteed_income_vv5,0.4444444444444444,1.0,0.4444444444444444,0.75,0.75,0.75,0.75,0.25,0.25,0.3333333333333333,0.5555555555555556,0.0,12.0,9.0,0.0,27.0
166,4-SFO-Labor-Day_avg,0.9,1.0,0.9,1.0,1.0,1.0,1.0,0.15555555555555559,0.711111111111111,0.54,0.1,0.13636363636363635,9.0,9.0,1.6,11.6
167,4-SFO-Labor-Day_vv1,0.9,1.0,0.9,1.0,1.0,1.0,1.0,0.2222222222222222,0.7777777777777778,0.6,0.1,0.09090909090909091,9.0,9.0,1.0,11.0
168,4-SFO-Labor-Day_vv2,0.9,1.0,0.9,1.0,1.0,1.0,1.0,0.2222222222222222,0.7777777777777778,0.6,0.1,0.09090909090909091,9.0,9.0,1.0,11.0
169,4-SFO-Labor-Day_vv3,0.9,1.0,0.9,1.0,1.0,1.0,1.0,0.1111111111111111,0.6666666666666666,0.5,0.1,0.16666666666666666,9.0,9.0,2.0,12.0
170,4-SFO-Labor-Day_vv4,0.9,1.0,0.9,1.0,1.0,1.0,1.0,0.1111111111111111,0.6666666666666666,0.5,0.1,0.16666666666666666,9.0,9.0,2.0,12.0
171,4-SFO-Labor-Day_vv5,0.9,1.0,0.9,1.0,1.0,1.0,1.0,0.1111111111111111,0.6666666666666666,0.5,0.1,0.16666666666666666,9.0,9.0,2.0,12.0
172,5-Humboldt-SF-homeless-bus_avg,0.5666666666666668,1.0,0.5666666666666668,1.0,1.0,1.0,1.0,0.5857142857142857,1.0,0.5,0.4333333333333334,0.07692307692307693,6.8,6.8,1.0,13.0
173,5-Humboldt-SF-homeless-bus_vv1,0.5,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.07692307692307693,6.0,6.0,1.0,13.0
174,5-Humboldt-SF-homeless-bus_vv2,0.5833333333333334,1.0,0.5833333333333334,1.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.5,0.4166666666666667,0.07692307692307693,7.0,7.0,1.0,13.0
175,5-Humboldt-SF-homeless-bus_vv3,0.5833333333333334,1.0,0.5833333333333334,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.5,0.4166666666666667,0.07692307692307693,7.0,7.0,1.0,13.0
176,5-Humboldt-SF-homeless-bus_vv4,0.5833333333333334,1.0,0.5833333333333334,1.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.5,0.4166666666666667,0.07692307692307693,7.0,7.0,1.0,13.0
177,5-Humboldt-SF-homeless-bus_vv5,0.5833333333333334,1.0,0.5833333333333334,1.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.5,0.4166666666666667,0.07692307692307693,7.0,7.0,1.0,13.0
178,6-OUSD-basic-job_avg,0.48,1.0,0.48,1.0,1.0,1.0,1.0,0.5,0.8,0.32,0.52,0.0,12.0,11.0,0.0,25.0
179,6-OUSD-basic-job_vv1,0.48,1.0,0.48,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.32,0.52,0.0,12.0,11.0,0.0,25.0
180,6-OUSD-basic-job_vv2,0.48,1.0,0.48,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.32,0.52,0.0,12.0,11.0,0.0,25.0
181,6-OUSD-basic-job_vv3,0.48,1.0,0.48,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.32,0.52,0.0,12.0,11.0,0.0,25.0
182,6-OUSD-basic-job_vv4,0.48,1.0,0.48,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.32,0.52,0.0,12.0,11.0,0.0,25.0
183,6-OUSD-basic-job_vv5,0.48,1.0,0.48,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.32,0.52,0.0,12.0,11.0,0.0,25.0
184,7-District7-Candidate-Sues_avg,0.30158730158730157,0.7797619047619048,0.23809523809523805,0.7797619047619048,0.7797619047619048,1.0,0.7797619047619048,0.08333333333333333,0.21428571428571427,0.17460317460317457,0.6984126984126985,0.04545454545454545,6.333333333333333,4.0,1.0,22.0
185,7-District7-Candidate-Sues_vv3,0.3333333333333333,0.7142857142857143,0.23809523809523808,0.7142857142857143,0.7142857142857143,1.0,0.7142857142857143,0.0,0.14285714285714285,0.19047619047619047,0.6666666666666666,0.045454545454545456,7.0,4.0,1.0,22.0
186,7-District7-Candidate-Sues_vv4,0.38095238095238093,0.875,0.3333333333333333,0.875,0.875,1.0,0.875,0.25,0.25,0.23809523809523808,0.6190476190476191,0.045454545454545456,8.0,6.0,1.0,22.0
187,7-District7-Candidate-Sues_vv5,0.19047619047619047,0.75,0.14285714285714285,0.75,0.75,1.0,0.75,0.0,0.25,0.09523809523809523,0.8095238095238095,0.045454545454545456,4.0,2.0,1.0,22.0
188,8-primary-recount-complete_avg,0.8,1.0,0.8,1.0,1.0,1.0,1.0,0.1,0.1,0.7200000000000001,0.2,0.0,4.0,4.0,0.0,5.0
189,8-primary-recount-complete_vv1,0.8,1.0,0.8,1.0,1.0,1.0,1.0,0.0,0.0,0.8,0.2,0.0,4.0,4.0,0.0,5.0
190,8-primary-recount-complete_vv2,0.8,1.0,0.8,1.0,1.0,1.0,1.0,0.25,0.25,0.6,0.2,0.0,4.0,4.0,0.0,5.0
191,8-primary-recount-complete_vv3,0.8,1.0,0.8,1.0,1.0,1.0,1.0,0.0,0.0,0.8,0.2,0.0,4.0,4.0,0.0,5.0
192,8-primary-recount-complete_vv4,0.8,1.0,0.8,1.0,1.0,1.0,1.0,0.25,0.25,0.6,0.2,0.0,4.0,4.0,0.0,5.0
193,8-primary-recount-complete_vv5,0.8,1.0,0.8,1.0,1.0,1.0,1.0,0.0,0.0,0.8,0.2,0.0,4.0,4.0,0.0,5.0
194,9-steph-curry-gold_avg,0.5555555555555556,1.0,0.5555555555555556,1.0,1.0,1.0,1.0,0.4,0.4,0.5555555555555556,0.4444444444444445,0.0,5.0,5.0,0.0,9.0
195,9-steph-curry-gold_vv1,0.5555555555555556,1.0,0.5555555555555556,1.0,1.0,1.0,1.0,0.4,0.4,0.5555555555555556,0.4444444444444444,0.0,5.0,5.0,0.0,9.0
196,9-steph-curry-gold_vv2,0.5555555555555556,1.0,0.5555555555555556,1.0,1.0,1.0,1.0,0.4,0.4,0.5555555555555556,0.4444444444444444,0.0,5.0,5.0,0.0,9.0
197,9-steph-curry-gold_vv3,0.5555555555555556,1.0,0.5555555555555556,1.0,1.0,1.0,1.0,0.4,0.4,0.5555555555555556,0.4444444444444444,0.0,5.0,5.0,0.0,9.0
198,9-steph-curry-gold_vv4,0.5555555555555556,1.0,0.5555555555555556,1.0,1.0,1.0,1.0,0.4,0.4,0.5555555555555556,0.4444444444444444,0.0,5.0,5.0,0.0,9.0
199,9-steph-curry-gold_vv5,0.5555555555555556,1.0,0.5555555555555556,1.0,1.0,1.0,1.0,0.4,0.4,0.5555555555555556,0.4444444444444444,0.0,5.0,5.0,0.0,9.0
